elecnum,distname,distcode,munname1,munname2,muncode,nkneeds
42,ﾎｯｶｲ8,108,桧山支庁管内,奥尻町,1367,1367
42,ﾎｯｶｲ8,108,桧山支庁管内,瀬棚町,1368,1368
42,ﾎｯｶｲ8,108,桧山支庁管内,北桧山町,1369,1369
42,ﾎｯｶｲ8,108,桧山支庁管内,今金町,1370,1370
42,ﾎｯｶｲ9,109,室蘭市,室蘭市,1205,1205
42,ﾎｯｶｲ9,109,苫小牧市,苫小牧市,1213,1213
42,ﾎｯｶｲ9,109,登別市,登別市,1230,1230
42,ﾎｯｶｲ9,109,伊達市,伊達市,1233,1233
42,ﾎｯｶｲ9,109,胆振支庁管内,豊浦町,1571,1571
42,ﾎｯｶｲ9,109,胆振支庁管内,虻田町,1572,1572
42,ﾎｯｶｲ9,109,胆振支庁管内,洞爺村,1573,1573
42,ﾎｯｶｲ9,109,胆振支庁管内,大滝村,1574,1574
42,ﾎｯｶｲ9,109,胆振支庁管内,壮瞥町,1575,1575
42,ﾎｯｶｲ9,109,胆振支庁管内,白老町,1578,1578
42,ﾎｯｶｲ9,109,胆振支庁管内,早来町,1579,1579
42,ﾎｯｶｲ9,109,胆振支庁管内,追分町,1580,1580
42,ﾎｯｶｲ9,109,胆振支庁管内,厚真町,1581,1581
42,ﾎｯｶｲ9,109,胆振支庁管内,鵡川町,1582,1582
42,ﾎｯｶｲ9,109,胆振支庁管内,穂別町,1583,1583
42,ﾎｯｶｲ9,109,日高支庁管内,日高町,1601,1601
42,ﾎｯｶｲ9,109,日高支庁管内,平取町,1602,1602
42,ﾎｯｶｲ9,109,日高支庁管内,門別町,1603,1603
42,ﾎｯｶｲ9,109,日高支庁管内,新冠町,1604,1604
42,ﾎｯｶｲ9,109,日高支庁管内,静内町,1605,1605
42,ﾎｯｶｲ9,109,日高支庁管内,三石町,1606,1606
42,ﾎｯｶｲ9,109,日高支庁管内,浦河町,1607,1607
42,ﾎｯｶｲ9,109,日高支庁管内,様似町,1608,1608
42,ﾎｯｶｲ9,109,日高支庁管内,えりも町,1609,1609
42,ﾎｯｶｲ10,110,夕張市,夕張市,1209,1209
42,ﾎｯｶｲ10,110,岩見沢市,岩見沢市,1210,1210
42,ﾎｯｶｲ10,110,美唄市,美唄市,1215,1215
42,ﾎｯｶｲ10,110,芦別市,芦別市,1216,1216
42,ﾎｯｶｲ10,110,赤平市,赤平市,1218,1218
42,ﾎｯｶｲ10,110,三笠市,三笠市,1222,1222
42,ﾎｯｶｲ10,110,滝川市,滝川市,1225,1225
42,ﾎｯｶｲ10,110,砂川市,砂川市,1226,1226
42,ﾎｯｶｲ10,110,歌志内市,歌志内市,1227,1227
42,ﾎｯｶｲ10,110,深川市,深川市,1228,1228
42,ﾎｯｶｲ10,110,空知支庁管内,北村,1421,1421
42,ﾎｯｶｲ10,110,空知支庁管内,栗沢町,1422,1422
42,ﾎｯｶｲ10,110,空知支庁管内,南幌町,1423,1423
42,ﾎｯｶｲ10,110,空知支庁管内,奈井江町,1424,1424
42,ﾎｯｶｲ10,110,空知支庁管内,上砂川町,1425,1425
42,ﾎｯｶｲ10,110,空知支庁管内,由仁町,1427,1427
42,ﾎｯｶｲ10,110,空知支庁管内,長沼町,1428,1428
42,ﾎｯｶｲ10,110,空知支庁管内,栗山町,1429,1429
42,ﾎｯｶｲ10,110,空知支庁管内,月形町,1430,1430
42,ﾎｯｶｲ10,110,空知支庁管内,浦臼町,1431,1431
42,ﾎｯｶｲ10,110,空知支庁管内,新十津川町,1432,1432
42,ﾎｯｶｲ10,110,空知支庁管内,妹背牛町,1433,1433
42,ﾎｯｶｲ10,110,空知支庁管内,秩父別町,1434,1434
42,ﾎｯｶｲ10,110,空知支庁管内,雨竜町,1436,1436
42,ﾎｯｶｲ10,110,空知支庁管内,北竜町,1437,1437
42,ﾎｯｶｲ10,110,空知支庁管内,沼田町,1438,1438
42,ﾎｯｶｲ10,110,空知支庁管内,幌加内町,1439,1439
42,ﾎｯｶｲ11,111,帯広市,帯広市,1207,1207
42,ﾎｯｶｲ11,111,十勝支庁管内,音更町,1631,1631
42,ﾎｯｶｲ11,111,十勝支庁管内,士幌町,1632,1632
42,ﾎｯｶｲ11,111,十勝支庁管内,上士幌町,1633,1633
42,ﾎｯｶｲ11,111,十勝支庁管内,鹿追町,1634,1634
42,ﾎｯｶｲ11,111,十勝支庁管内,新得町,1635,1635
42,ﾎｯｶｲ11,111,十勝支庁管内,清水町,1636,1636
42,ﾎｯｶｲ11,111,十勝支庁管内,芽室町,1637,1637
42,ﾎｯｶｲ11,111,十勝支庁管内,中札内村,1638,1638
42,ﾎｯｶｲ11,111,十勝支庁管内,更別村,1639,1639
42,ﾎｯｶｲ11,111,十勝支庁管内,忠類村,1640,1640
42,ﾎｯｶｲ11,111,十勝支庁管内,大樹町,1641,1641
42,ﾎｯｶｲ11,111,十勝支庁管内,広尾町,1642,1642
42,ﾎｯｶｲ11,111,十勝支庁管内,幕別町,1643,1643
42,ﾎｯｶｲ11,111,十勝支庁管内,池田町,1644,1644
42,ﾎｯｶｲ11,111,十勝支庁管内,豊頃町,1645,1645
42,ﾎｯｶｲ11,111,十勝支庁管内,本別町,1646,1646
42,ﾎｯｶｲ11,111,十勝支庁管内,足寄町,1647,1647
42,ﾎｯｶｲ11,111,十勝支庁管内,陸別町,1648,1648
42,ﾎｯｶｲ11,111,十勝支庁管内,浦幌町,1649,1649
42,ﾎｯｶｲ12,112,北見市,北見市,1208,1208
42,ﾎｯｶｲ12,112,網走市,網走市,1211,1211
42,ﾎｯｶｲ12,112,紋別市,紋別市,1219,1219
42,ﾎｯｶｲ12,112,網走支庁管内,東藻琴村,1541,1541
42,ﾎｯｶｲ12,112,網走支庁管内,女満別町,1542,1542
42,ﾎｯｶｲ12,112,網走支庁管内,美幌町,1543,1543
42,ﾎｯｶｲ12,112,網走支庁管内,津別町,1544,1544
42,ﾎｯｶｲ12,112,網走支庁管内,斜里町,1545,1545
42,ﾎｯｶｲ12,112,網走支庁管内,清里町,1546,1546
42,ﾎｯｶｲ12,112,網走支庁管内,小清水町,1547,1547
42,ﾎｯｶｲ12,112,網走支庁管内,端野町,1548,1548
42,ﾎｯｶｲ12,112,網走支庁管内,訓子府町,1549,1549
42,ﾎｯｶｲ12,112,網走支庁管内,置戸町,1550,1550
42,ﾎｯｶｲ12,112,網走支庁管内,留辺蕊町,1551,1551
42,ﾎｯｶｲ12,112,網走支庁管内,佐呂間町,1552,1552
42,ﾎｯｶｲ12,112,網走支庁管内,常呂町,1553,1553
42,ﾎｯｶｲ12,112,網走支庁管内,生田原町,1554,1554
42,ﾎｯｶｲ12,112,網走支庁管内,遠軽町,1555,1555
42,ﾎｯｶｲ12,112,網走支庁管内,丸瀬布町,1556,1556
42,ﾎｯｶｲ12,112,網走支庁管内,白滝村,1557,1557
42,ﾎｯｶｲ12,112,網走支庁管内,上湧別町,1558,1558
42,ﾎｯｶｲ12,112,網走支庁管内,湧別町,1559,1559
42,ﾎｯｶｲ12,112,網走支庁管内,滝上町,1560,1560
42,ﾎｯｶｲ12,112,網走支庁菅内,興部町,1561,1561
42,ﾎｯｶｲ12,112,網走支庁管内,西興部村,1562,1562
42,ﾎｯｶｲ12,112,網走支庁管内,雄武町,1563,1563
42,ﾎｯｶｲ13,113,釧路市,釧路市,1206,1206
42,ﾎｯｶｲ13,113,根室市,根室市,1223,1223
42,ﾎｯｶｲ13,113,釧路支庁管内,釧路町,1661,1661
42,ﾎｯｶｲ13,113,釧路支庁管内,厚岸町,1662,1662
42,ﾎｯｶｲ13,113,釧路支庁管内,浜中町,1663,1663
42,ﾎｯｶｲ13,113,釧路支庁管内,標茶町,1664,1664
42,ﾎｯｶｲ13,113,釧路支庁管内,弟子屈町,1665,1665
42,ﾎｯｶｲ13,113,釧路支庁管内,阿寒町,1666,1666
42,ﾎｯｶｲ13,113,釧路支庁管内,鶴居村,1667,1667
42,ﾎｯｶｲ13,113,釧路支庁管内,白糠町,1668,1668
42,ﾎｯｶｲ13,113,釧路支庁管内,音別町,1669,1669
42,ﾎｯｶｲ13,113,根室支庁菅内,別海町,1691,1691
42,ﾎｯｶｲ13,113,根室支庁管内,中標津町,1692,1692
42,ﾎｯｶｲ13,113,根室支庁管内,標津町,1693,1693
42,ﾎｯｶｲ13,113,根室支庁管内,羅臼町,1694,1694
42,ｱｵﾓﾘ1,201,青森市,青森市,2201,2201
42,ｱｵﾓﾘ1,201,五所川原市,五所川原市,2205,2205
42,ｱｵﾓﾘ1,201,東津軽郡,平内町,2301,2301
42,ｱｵﾓﾘ1,201,東津軽郡,蟹田町,2302,2302
42,ｱｵﾓﾘ1,201,東津軽郡,今別町,2303,2303
42,ｱｵﾓﾘ1,201,東津軽郡,蓬田村,2304,2304
42,ｱｵﾓﾘ1,201,東津軽郡,平舘村,2305,2305
42,ｱｵﾓﾘ1,201,東津軽郡,三厩村,2306,2306
42,ｱｵﾓﾘ1,201,北津軽郡,板柳町,2381,2381
42,ｱｵﾓﾘ1,201,北津軽郡,金木町,2382,2382
42,ｱｵﾓﾘ1,201,北津軽郡,中里町,2383,2383
42,ｱｵﾓﾘ1,201,北津軽郡,鶴田町,2384,2384
42,ｱｵﾓﾘ1,201,北津軽郡,市浦村,2385,2385
42,ｱｵﾓﾘ1,201,北津軽郡,小泊村,2386,2386
42,ｱｵﾓﾘ2,202,十和田市,十和田市,2206,2206
42,ｱｵﾓﾘ2,202,三沢市,三沢市,2207,2207
42,ｱｵﾓﾘ2,202,むつ市,むつ市,2208,2208
42,ｱｵﾓﾘ2,202,上北郡,野辺地町,2401,2401
42,ｱｵﾓﾘ2,202,上北郡,七戸町,2402,2402
42,ｱｵﾓﾘ2,202,上北郡,百石町,2403,2403
42,ｱｵﾓﾘ2,202,上北郡,十和田湖町,2404,2404
42,ｱｵﾓﾘ2,202,上北郡,六戸町,2405,2405
42,ｱｵﾓﾘ2,202,上北郡,横浜町,2406,2406
42,ｱｵﾓﾘ2,202,上北郡,上北町,2407,2407
42,ｱｵﾓﾘ2,202,上北郡,東北町,2408,2408
42,ｱｵﾓﾘ2,202,上北郡,天間林村,2409,2409
42,ｱｵﾓﾘ2,202,上北郡,下田町,2410,2410
42,ｱｵﾓﾘ2,202,上北郡,六ケ所村,2411,2411
42,ｱｵﾓﾘ2,202,下北郡,川内町,2421,2421
42,ｱｵﾓﾘ2,202,下北郡,大畑町,2422,2422
42,ｱｵﾓﾘ2,202,下北郡,大間町,2423,2423
42,ｱｵﾓﾘ2,202,下北郡,東通村,2424,2424
42,ｱｵﾓﾘ2,202,下北郡,風間浦村,2425,2425
42,ｱｵﾓﾘ2,202,下北郡,佐井村,2426,2426
42,ｱｵﾓﾘ2,202,下北郡,脇野沢村,2427,2427
42,ｱｵﾓﾘ3,203,八戸市,八戸市,2203,2203
42,ｱｵﾓﾘ3,203,三戸郡,三戸町,2441,2441
42,ｱｵﾓﾘ3,203,三戸郡,五戸町,2442,2442
42,ｱｵﾓﾘ3,203,三戸郡,田子町,2443,2443
42,ｱｵﾓﾘ3,203,三戸郡,名川町,2444,2444
42,ｱｵﾓﾘ3,203,三戸郡,南部町,2445,2445
42,ｱｵﾓﾘ3,203,三戸郡,階上町,2446,2446
42,ｱｵﾓﾘ3,203,三戸郡,福地村,2447,2447
42,ｱｵﾓﾘ3,203,三戸郡,南郷村,2448,2448
42,ｱｵﾓﾘ3,203,三戸郡,倉石村,2449,2449
42,ｱｵﾓﾘ3,203,三戸郡,新郷村,2450,2450
42,ｱｵﾓﾘ4,204,弘前市,弘前市,2202,2202
42,ｱｵﾓﾘ4,204,黒石市,黒石市,2204,2204
42,ｱｵﾓﾘ4,204,西津軽郡,鰺ケ沢町,2321,2321
42,ｱｵﾓﾘ4,204,西津軽郡,木造町,2322,2322
42,ｱｵﾓﾘ4,204,西津軽郡,深浦町,2323,2323
42,ｱｵﾓﾘ4,204,西津軽郡,森田村,2324,2324
42,ｱｵﾓﾘ4,204,西津軽郡,岩崎村,2325,2325
42,ｱｵﾓﾘ4,204,西津軽郡,柏村,2326,2326
42,ｱｵﾓﾘ4,204,西津軽郡,稲垣村,2327,2327
42,ｱｵﾓﾘ4,204,西津軽郡,車力村,2328,2328
42,ｱｵﾓﾘ4,204,中津軽郡,岩木町,2341,2341
42,ｱｵﾓﾘ4,204,中津軽郡,相馬村,2342,2342
42,ｱｵﾓﾘ4,204,中津軽郡,西目屋村,2343,2343
42,ｱｵﾓﾘ4,204,南津軽郡,藤崎町,2361,2361
42,ｱｵﾓﾘ4,204,南津軽郡,大鰐町,2362,2362
42,ｱｵﾓﾘ4,204,南津軽郡,尾上町,2363,2363
42,ｱｵﾓﾘ4,204,南津軽郡,浪岡町,2364,2364
42,ｱｵﾓﾘ4,204,南津軽郡,平賀町,2365,2365
42,ｱｵﾓﾘ4,204,南津軽郡,常盤村,2366,2366
42,ｱｵﾓﾘ4,204,南津軽郡,田舎館村,2367,2367
42,ｱｵﾓﾘ4,204,南津軽郡,碇ケ関村,2368,2368
42,ｲﾜﾃ1,301,盛岡市,盛岡市,3201,3201
42,ｲﾜﾃ1,301,紫波郡,紫波町,3321,3321
42,ｲﾜﾃ1,301,紫波郡,矢巾町,3322,3322
42,ｲﾜﾃ2,302,宮古市,宮古市,3202,3202
42,ｲﾜﾃ2,302,久慈市,久慈市,3207,3207
42,ｲﾜﾃ2,302,二戸市,二戸市,3213,3213
42,ｲﾜﾃ2,302,岩手郡,雫石町,3301,3301
42,ｲﾜﾃ2,302,岩手郡,葛巻町,3302,3302
42,ｲﾜﾃ2,302,岩手郡,岩手町,3303,3303
42,ｲﾜﾃ2,302,岩手郡,西根町,3304,3304
42,ｲﾜﾃ2,302,岩手郡,滝沢村,3305,3305
42,ｲﾜﾃ2,302,岩手郡,松尾村,3306,3306
42,ｲﾜﾃ2,302,岩手郡,玉山村,3307,3307
42,ｲﾜﾃ2,302,下閉伊郡,田老町,3481,3481
42,ｲﾜﾃ2,302,下閉伊郡,山田町,3482,3482
42,ｲﾜﾃ2,302,下閉伊郡,岩泉町,3483,3483
42,ｲﾜﾃ2,302,下閉伊郡,田野畑村,3484,3484
42,ｲﾜﾃ2,302,下閉伊郡,普代村,3485,3485
42,ｲﾜﾃ2,302,下閉伊郡,新里村,3486,3486
42,ｲﾜﾃ2,302,下閉伊郡,川井村,3487,3487
42,ｲﾜﾃ2,302,九戸郡,軽米町,3501,3501
42,ｲﾜﾃ2,302,九戸郡,種市町,3502,3502
42,ｲﾜﾃ2,302,九戸郡,野田村,3503,3503
42,ｲﾜﾃ2,302,九戸郡,山形村,3504,3504
42,ｲﾜﾃ2,302,九戸郡,大野村,3505,3505
42,ｲﾜﾃ2,302,九戸郡,九戸村,3506,3506
42,ｲﾜﾃ2,302,二戸郡,浄法寺町,3521,3521
42,ｲﾜﾃ2,302,二戸郡,安代町,3523,3523
42,ｲﾜﾃ2,302,二戸郡,一戸町,3524,3524
42,ｲﾜﾃ3,303,大船渡市,大舟渡市,3203,3203
42,ｲﾜﾃ3,303,遠野市,遠野市,3208,3208
42,ｲﾜﾃ3,303,一関市,一関市,3209,3209
42,ｲﾜﾃ3,303,陸前高田市,陸前高田市,3210,3210
42,ｲﾜﾃ3,303,釜石市,釜石市,3211,3211
42,ｲﾜﾃ3,303,西磐井郡,花泉町,3401,3401
42,ｲﾜﾃ3,303,西磐井郡,平泉町,3402,3402
42,ｲﾜﾃ3,303,東磐井郡,大東町,3421,3421
42,ｲﾜﾃ3,303,東磐井郡,藤沢町,3422,3422
42,ｲﾜﾃ3,303,東磐井郡,千厩町,3423,3423
42,ｲﾜﾃ3,303,東磐井郡,東山町,3424,3424
42,ｲﾜﾃ3,303,東磐井郡,室根村,3425,3425
42,ｲﾜﾃ3,303,東磐井郡,川崎村,3426,3426
42,ｲﾜﾃ3,303,気仙郡,住田町,3441,3441
42,ｲﾜﾃ3,303,気仙郡,三陸町,3442,3442
42,ｲﾜﾃ3,303,上閉伊郡,大槌町,3461,3461
42,ｲﾜﾃ3,303,上閉伊郡,宮守村,3462,3462
42,ｲﾜﾃ4,304,水沢市,水沢市,3204,3204
42,ｲﾜﾃ4,304,花巻市,花巻市,3205,3205
42,ｲﾜﾃ4,304,北上市,北上市,3206,3206
42,ｲﾜﾃ4,304,江刺市,江刺市,3212,3212
42,ｲﾜﾃ4,304,稗貫郡,大迫町,3341,3341
42,ｲﾜﾃ4,304,稗貫郡,石鳥谷町,3342,3342
42,ｲﾜﾃ4,304,和賀郡,東和町,3361,3361
42,ｲﾜﾃ4,304,和賀郡,湯田町,3363,3363
42,ｲﾜﾃ4,304,和賀郡,沢内村,3365,3365
42,ｲﾜﾃ4,304,胆沢郡,金ケ崎町,3381,3381
42,ｲﾜﾃ4,304,胆沢郡,前沢町,3382,3382
42,ｲﾜﾃ4,304,胆沢郡,胆沢町,3383,3383
42,ｲﾜﾃ4,304,胆沢郡,衣川村,3384,3384
42,ﾐﾔｷﾞ1,401,仙台市,青葉区,4101,4101
42,ﾐﾔｷﾞ1,401,仙台市,太白区,4104,4104
42,ﾐﾔｷﾞ2,402,仙台市,宮城野区,4102,4102
42,ﾐﾔｷﾞ2,402,仙台市,若林区,4103,4103
42,ﾐﾔｷﾞ2,402,仙台市,泉区,4105,4105
42,ﾐﾔｷﾞ3,403,白石市,白石市,4206,4206
42,ﾐﾔｷﾞ3,403,名取市,名取市,4207,4207
42,ﾐﾔｷﾞ3,403,角田市,角田市,4208,4208
42,ﾐﾔｷﾞ3,403,岩沼市,岩沼市,4211,4211
42,ﾐﾔｷﾞ3,403,刈田郡,蔵王町,4301,4301
42,ﾐﾔｷﾞ3,403,刈田郡,七ケ宿町,4302,4302
42,ﾐﾔｷﾞ3,403,柴田郡,大河原町,4321,4321
42,ﾐﾔｷﾞ3,403,柴田郡,村田町,4322,4322
42,ﾐﾔｷﾞ3,403,柴田郡,柴田町,4323,4323
42,ﾐﾔｷﾞ3,403,柴田郡,川崎町,4324,4324
42,ﾐﾔｷﾞ3,403,伊具郡,丸森町,4341,4341
42,ﾐﾔｷﾞ3,403,亘理郡,亘理町,4361,4361
42,ﾐﾔｷﾞ3,403,亘理郡,山元町,4362,4362
42,ﾐﾔｷﾞ4,404,塩釜市,塩釜市,4203,4203
42,ﾐﾔｷﾞ4,404,古川市,古川市,4204,4204
42,ﾐﾔｷﾞ4,404,多賀城市,多賀城市,4209,4209
42,ﾐﾔｷﾞ4,404,宮城郡,松島町,4401,4401
42,ﾐﾔｷﾞ4,404,宮城郡,七ケ浜町,4404,4404
42,ﾐﾔｷﾞ4,404,宮城郡,利府町,4406,4406
42,ﾐﾔｷﾞ4,404,黒川郡,大和町,4421,4421
42,ﾐﾔｷﾞ4,404,黒川郡,大郷町,4422,4422
42,ﾐﾔｷﾞ4,404,黒川郡,富谷町,4423,4423
42,ﾐﾔｷﾞ4,404,黒川郡,大衡村,4424,4424
42,ﾐﾔｷﾞ4,404,加美郡,中新田町,4441,4441
42,ﾐﾔｷﾞ4,404,加美郡,小野田町,4442,4442
42,ﾐﾔｷﾞ4,404,加美郡,宮崎町,4443,4443
42,ﾐﾔｷﾞ4,404,加美郡,色麻町,4444,4444
42,ﾐﾔｷﾞ4,404,志田郡,松山町,4461,4461
42,ﾐﾔｷﾞ4,404,志田郡,三本木町,4462,4462
42,ﾐﾔｷﾞ4,404,志田郡,鹿島台町,4463,4463
42,ﾐﾔｷﾞ5,405,石巻市,石巻市,4202,4202
42,ﾐﾔｷﾞ5,405,遠田郡,涌谷町,4501,4501
42,ﾐﾔｷﾞ5,405,遠田郡,田尻町,4502,4502
42,ﾐﾔｷﾞ5,405,遠田郡,小牛田町,4503,4503
42,ﾐﾔｷﾞ5,405,遠田郡,南郷町,4504,4504
42,ﾐﾔｷﾞ5,405,桃生郡,河北町,4561,4561
42,ﾐﾔｷﾞ5,405,桃生郡,矢本町,4562,4562
42,ﾐﾔｷﾞ5,405,桃生郡,雄勝町,4563,4563
42,ﾐﾔｷﾞ5,405,桃生郡,河南町,4564,4564
42,ﾐﾔｷﾞ5,405,桃生郡,桃生町,4565,4565
42,ﾐﾔｷﾞ5,405,桃生郡,鳴瀬町,4566,4566
42,ﾐﾔｷﾞ5,405,桃生郡,北上町,4567,4567
42,ﾐﾔｷﾞ5,405,牡鹿郡,女川町,4581,4581
42,ﾐﾔｷﾞ5,405,牡鹿郡,牡鹿町,4582,4582
42,ﾐﾔｷﾞ6,406,気仙沼市,気仙沼市,4205,4205
42,ﾐﾔｷﾞ6,406,玉造郡,岩出山町,4481,4481
42,ﾐﾔｷﾞ6,406,玉造郡,鳴子町,4482,4482
42,ﾐﾔｷﾞ6,406,栗原郡,築館町,4521,4521
42,ﾐﾔｷﾞ6,406,栗原郡,若柳町,4522,4522
42,ﾐﾔｷﾞ6,406,栗原郡,栗駒町,4523,4523
42,ﾐﾔｷﾞ6,406,栗原郡,高清水町,4524,4524
42,ﾐﾔｷﾞ6,406,栗原郡,一迫町,4525,4525
42,ﾐﾔｷﾞ6,406,栗原郡,瀬峰町,4526,4526
42,ﾐﾔｷﾞ6,406,栗原郡,鴬沢町,4527,4527
42,ﾐﾔｷﾞ6,406,栗原郡,金成町,4528,4528
42,ﾐﾔｷﾞ6,406,栗原郡,志波姫町,4529,4529
42,ﾐﾔｷﾞ6,406,栗原郡,花山村,4530,4530
42,ﾐﾔｷﾞ6,406,登米郡,迫町,4541,4541
42,ﾐﾔｷﾞ6,406,登米郡,登米町,4542,4542
42,ﾐﾔｷﾞ6,406,登米郡,東和町,4543,4543
42,ﾐﾔｷﾞ6,406,登米郡,中田町,4544,4544
42,ﾐﾔｷﾞ6,406,登米郡,豊里町,4545,4545
42,ﾐﾔｷﾞ6,406,登米郡,米山町,4546,4546
42,ﾐﾔｷﾞ6,406,登米郡,石越町,4547,4547
42,ﾐﾔｷﾞ6,406,登米郡,南方町,4548,4548
42,ﾐﾔｷﾞ6,406,本吉郡,志津川町,4601,4601
42,ﾐﾔｷﾞ6,406,本吉郡,津山町,4602,4602
42,ﾐﾔｷﾞ6,406,本吉郡,本吉町,4603,4603
42,ﾐﾔｷﾞ6,406,本吉郡,唐桑町,4604,4604
42,ﾐﾔｷﾞ6,406,本吉郡,歌津町,4605,4605
42,ｱｷﾀ1,501,秋田市,秋田市,5201,5201
42,ｱｷﾀ1,501,男鹿市,男鹿市,5206,5206
42,ｱｷﾀ1,501,南秋田郡,五城目町,5361,5361
42,ｱｷﾀ1,501,南秋田郡,昭和町,5362,5362
42,ｱｷﾀ1,501,南秋田郡,八郎潟町,5363,5363
42,ｱｷﾀ1,501,南秋田郡,飯田川町,5364,5364
42,ｱｷﾀ1,501,南秋田郡,天王町,5365,5365
42,ｱｷﾀ1,501,南秋田郡,井川町,5366,5366
42,ｱｷﾀ1,501,南秋田郡,若美町,5367,5367
42,ｱｷﾀ1,501,南秋田郡,大潟村,5368,5368
42,ｱｷﾀ1,501,河辺郡,河辺町,5381,5381
42,ｱｷﾀ1,501,河辺郡,雄和町,5382,5382
42,ｱｷﾀ2,502,能代市,能代市,5202,5202
42,ｱｷﾀ2,502,大館市,大舘市,5204,5204
42,ｱｷﾀ2,502,鹿角市,鹿角市,5209,5209
42,ｱｷﾀ2,502,鹿角郡,小坂町,5303,5303
42,ｱｷﾀ2,502,北秋田郡,鷹巣町,5321,5321
42,ｱｷﾀ2,502,北秋田郡,比内町,5322,5322
42,ｱｷﾀ2,502,北秋田郡,森吉町,5323,5323
42,ｱｷﾀ2,502,北秋田郡,阿仁町,5324,5324
42,ｱｷﾀ2,502,北秋田郡,田代町,5325,5325
42,ｱｷﾀ2,502,北秋田郡,合川町,5326,5326
42,ｱｷﾀ2,502,北秋田郡,上小阿仁村,5327,5327
42,ｱｷﾀ2,502,山本郡,琴丘町,5341,5341
42,ｱｷﾀ2,502,山本郡,二ツ井町,5342,5342
42,ｱｷﾀ2,502,山本郡,八森町,5343,5343
42,ｱｷﾀ2,502,山本郡,山本町,5344,5344
42,ｱｷﾀ2,502,山本郡,八竜町,5345,5345
42,ｱｷﾀ2,502,山本郡,藤里町,5346,5346
42,ｱｷﾀ2,502,山本郡,峰浜村,5347,5347
42,ｱｷﾀ3,503,横手市,横手市,5203,5203
42,ｱｷﾀ3,503,本荘市,本荘市,5205,5205
42,ｱｷﾀ3,503,湯沢市,湯沢市,5207,5207
42,ｱｷﾀ3,503,大曲市,大曲市,5208,5208
42,ｱｷﾀ3,503,由利郡,仁賀保町,5401,5401
42,ｱｷﾀ3,503,由利郡,金浦町,5402,5402
42,ｱｷﾀ3,503,由利郡,象潟町,5403,5403
42,ｱｷﾀ3,503,由利郡,矢島町,5404,5404
42,ｱｷﾀ3,503,由利郡,岩城町,5405,5405
42,ｱｷﾀ3,503,由利郡,由利町,5406,5406
42,ｱｷﾀ3,503,由利郡,西目町,5407,5407
42,ｱｷﾀ3,503,由利郡,鳥海町,5408,5408
42,ｱｷﾀ3,503,由利郡,東由利町,5409,5409
42,ｱｷﾀ3,503,由利郡,大内町,5410,5410
42,ｱｷﾀ3,503,仙北郡,神岡町,5421,5421
42,ｱｷﾀ3,503,仙北郡,西仙北町,5422,5422
42,ｱｷﾀ3,503,仙北郡,角館町,5423,5423
42,ｱｷﾀ3,503,仙北郡,六郷町,5424,5424
42,ｱｷﾀ3,503,仙北郡,中仙町,5425,5425
42,ｱｷﾀ3,503,仙北郡,田沢湖町,5426,5426
42,ｱｷﾀ3,503,仙北郡,協和町,5427,5427
42,ｱｷﾀ3,503,仙北郡,南外村,5428,5428
42,ｱｷﾀ3,503,仙北郡,仙北町,5429,5429
42,ｱｷﾀ3,503,仙北郡,西木村,5430,5430
42,ｱｷﾀ3,503,仙北郡,太田町,5431,5431
42,ｱｷﾀ3,503,仙北郡,千畑町,5432,5432
42,ｱｷﾀ3,503,仙北郡,仙南村,5433,5433
42,ｱｷﾀ3,503,平鹿郡,増田町,5441,5441
42,ｱｷﾀ3,503,平鹿郡,平鹿町,5442,5442
42,ｱｷﾀ3,503,平鹿郡,雄物川町,5443,5443
42,ｱｷﾀ3,503,平鹿郡,大森町,5444,5444
42,ｱｷﾀ3,503,平鹿郡,十文字町,5445,5445
42,ｱｷﾀ3,503,平鹿郡,山内村,5446,5446
42,ｱｷﾀ3,503,平鹿郡,大雄村,5447,5447
42,ｱｷﾀ3,503,雄勝郡,稲川町,5461,5461
42,ｱｷﾀ3,503,雄勝郡,雄勝町,5462,5462
42,ｱｷﾀ3,503,雄勝郡,羽後町,5463,5463
42,ｱｷﾀ3,503,雄勝郡,東成瀬村,5464,5464
42,ｱｷﾀ3,503,雄勝郡,皆瀬村,5465,5465
42,ﾔﾏｶﾞﾀ1,601,山形市,山形市,6201,6201
42,ﾔﾏｶﾞﾀ1,601,上山市,上山市,6207,6207
42,ﾔﾏｶﾞﾀ1,601,東村山郡,山辺町,6301,6301
42,ﾔﾏｶﾞﾀ1,601,東村山郡,中山町,6302,6302
42,ﾔﾏｶﾞﾀ2,602,米沢市,米沢市,6202,6202
42,ﾔﾏｶﾞﾀ2,602,寒河江市,寒河江市,6206,6206
42,ﾔﾏｶﾞﾀ2,602,長井市,長井市,6209,6209
42,ﾔﾏｶﾞﾀ2,602,南陽市,南陽市,6213,6213
42,ﾔﾏｶﾞﾀ2,602,西村山郡,西川町,6322,6322
42,ﾔﾏｶﾞﾀ2,602,西村山郡,朝日町,6323,6323
42,ﾔﾏｶﾞﾀ2,602,西村山郡,大江町,6324,6324
42,ﾔﾏｶﾞﾀ2,602,東置賜郡,高畠町,6381,6381
42,ﾔﾏｶﾞﾀ2,602,東置賜郡,川西町,6382,6382
42,ﾔﾏｶﾞﾀ2,602,西置賜郡,小国町,6401,6401
